timestamp,run_id,prompt_version,model,thinking,article_id,input_tokens,output_tokens,duration_seconds,status,fallback_used,validation_error
2026-05-22T22:17:30.472116+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521030000-642,1648,389,6.228,ok,False,
2026-05-22T22:17:27.857219+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521030000-162,1549,950,12.552,ok,False,
2026-05-22T22:17:36.700895+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521031500-607,1647,371,4.803,ok,False,
2026-05-22T22:17:36.028773+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521030000-705,1601,490,6.238,ok,False,
2026-05-22T22:17:08.486682+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521023000-884,1644,518,35.421,ok,False,
2026-05-22T22:17:41.505346+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521031500-381,1639,292,3.064,ok,False,
2026-05-22T22:17:10.566859+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521023000-1148,1672,277,34.498,ok,False,
2026-05-22T22:17:42.267365+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521031500-353,1652,241,3.159,ok,False,
2026-05-22T22:17:40.409699+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521031500-551,1637,131,6.141,ok,False,
2026-05-22T22:17:45.427581+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521033000-321,1644,268,3.389,ok,False,
2026-05-22T22:17:45.065843+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521033000-64,1637,526,5.135,ok,False,
2026-05-22T22:17:15.591601+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521024500-1278,1667,497,34.979,ok,False,
2026-05-22T22:17:44.570477+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521031500-37,1684,619,6.054,ok,False,
2026-05-22T22:17:48.817440+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521033000-436,1639,111,5.114,ok,False,
2026-05-22T22:17:46.552221+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521033000-343,1685,439,7.495,ok,False,
2026-05-22T22:17:50.201629+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521033000-484,1653,505,4.255,ok,False,
2026-05-22T22:17:54.047821+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521034500-1098,1695,410,3.951,ok,False,
2026-05-22T22:17:22.008108+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521024500-426,1708,232,36.208,ok,False,
2026-05-22T22:17:50.572900+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521033000-673,1613,594,8.001,ok,False,
2026-05-22T22:17:43.908919+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521031500-209,1679,562,15.644,ok,False,
2026-05-22T22:17:58.217071+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521040000-830,1661,71,3.063,ok,False,
2026-05-22T22:18:01.281134+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521040000-529,1686,194,2.568,ok,False,
2026-05-22T22:17:27.744942+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521030000-29,1693,524,38.476,ok,False,
2026-05-22T22:18:03.849978+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521040000-819,1671,343,3.573,ok,False,
2026-05-22T22:17:59.553381+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521040000-551,1629,1089,8.734,ok,False,
2026-05-22T22:18:08.288894+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521040000-34,1644,401,4.018,ok,False,
2026-05-22T22:18:12.308967+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521040000-30,1551,495,6.804,ok,False,
2026-05-22T22:17:53.932165+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521034500-566,1651,1401,26.158,ok,False,
2026-05-22T22:18:20.091490+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521041500-765,1676,396,4.256,ok,False,
2026-05-22T22:18:19.113901+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521040000-412,1713,236,7.305,ok,False,
2026-05-22T22:17:50.625820+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521033000-828,1704,279,40.364,ok,False,
2026-05-22T22:18:26.420362+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521041500-282,1685,533,6.394,ok,False,
2026-05-22T22:18:30.991040+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521041500-368,1678,509,6.286,ok,False,
2026-05-22T22:17:54.458346+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521034500-529,1619,695,43.025,ok,False,
2026-05-22T22:18:32.815431+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521041500-563,1616,501,5.838,ok,False,
2026-05-22T22:17:58.575039+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521040000-683,1647,535,42.791,ok,False,
2026-05-22T22:17:58.000065+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521040000-907,1615,401,43.81,ok,False,
2026-05-22T22:18:41.810641+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521043000-1023,1605,419,4.353,ok,False,
2026-05-22T22:18:41.366841+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521043000-1169,1678,560,6.502,ok,False,
2026-05-22T22:18:06.222331+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521040000-341,1573,231,44.347,ok,False,
2026-05-22T22:18:46.164815+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521043000-612,1642,508,4.657,ok,False,
2026-05-22T22:18:37.277845+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521041500-610,1690,497,13.582,ok,False,
2026-05-22T22:18:50.861454+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521043000-128,1701,223,2.821,ok,False,
2026-05-22T22:18:07.424052+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521040000-294,1555,579,46.9,ok,False,
2026-05-22T22:18:50.570486+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521043000-361,1715,475,4.165,ok,False,
2026-05-22T22:18:50.823716+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521043000-595,1732,386,4.25,ok,False,
2026-05-22T22:18:54.325893+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521044500-840,1651,338,3.292,ok,False,
2026-05-22T22:18:53.683374+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521043000-79,1611,401,3.989,ok,False,
2026-05-22T22:18:55.075673+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521044500-689,1687,253,3.125,ok,False,
2026-05-22T22:18:54.736839+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521044500-796,1676,455,6.257,ok,False,
2026-05-22T22:18:57.674727+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521044500-428,1676,685,6.033,ok,False,
2026-05-22T22:18:57.618764+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521044500-643,1631,258,6.559,ok,False,
2026-05-22T22:19:03.709328+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521044500-140,0,0,1.245,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-22T22:19:00.995115+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521044500-181,1651,472,4.4,ok,False,
2026-05-22T22:19:05.955704+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521044500-140,0,0,1.192,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-22T22:19:04.178686+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521050000-1003,1596,965,7.675,ok,False,
2026-05-22T22:18:24.348305+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521041500-177,1729,696,49.269,ok,False,
2026-05-22T22:19:09.148972+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521044500-140,0,0,8.34,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-22T22:19:13.618060+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521050000-765,1724,296,6.135,ok,False,
2026-05-22T22:19:11.854515+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521050000-963,1621,357,8.551,ok,False,
2026-05-22T22:18:37.483814+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521043000-729,1678,402,45.625,ok,False,
2026-05-22T22:19:19.754707+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521050000-1001,1674,291,3.967,ok,False,
2026-05-22T22:19:23.723219+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521050000-408,1662,185,2.76,ok,False,
2026-05-22T22:18:38.654601+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521043000-631,1635,646,48.597,ok,False,
2026-05-22T22:19:23.110318+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521050000-419,1673,343,4.202,ok,False,
2026-05-22T22:19:17.490032+00:00,prod_e7cd7a1870c8,v3,minimax/minimax-m2.7,False,20240521044500-140,1597,544,11.22,ok,True,
2026-05-22T22:19:20.405999+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521050000-477,1642,815,9.451,ok,False,
2026-05-22T22:19:27.252661+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521051500-1206,1696,419,4.649,ok,False,
2026-05-22T22:19:28.710756+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521051500-940,1626,195,3.808,ok,False,
2026-05-22T22:19:26.483914+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521050000-696,1635,895,7.614,ok,False,
2026-05-22T22:19:29.858710+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521051500-865,1591,376,4.835,ok,False,
2026-05-22T22:19:32.520256+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521051500-657,1688,333,4.233,ok,False,
2026-05-22T22:19:34.099104+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521051500-607,1747,226,5.282,ok,False,
2026-05-22T22:19:34.694710+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521051500-357,1701,316,8.559,ok,False,
2026-05-22T22:19:36.754410+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521051500-150,1611,665,7.649,ok,False,
2026-05-22T22:19:39.381704+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521051500-687,1627,592,6.559,ok,False,
2026-05-22T22:18:58.203115+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521044500-325,1634,551,47.824,ok,False,
2026-05-22T22:18:47.869813+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521043000-286,1635,494,60.088,ok,False,
2026-05-22T22:19:45.942006+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521053000-620,0,0,2.319,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-22T22:19:47.960037+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521053000-1155,1700,565,4.475,ok,False,
2026-05-22T22:19:05.395794+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521050000-1013,1665,416,47.344,ok,False,
2026-05-22T22:19:49.262632+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521053000-620,1656,314,3.607,ok,False,
2026-05-22T22:19:43.254946+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521053000-97,1646,1025,10.358,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-22T22:19:46.028800+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521053000-971,1645,812,9.693,ok,False,
2026-05-22T22:19:52.436724+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521054500-851,1745,421,3.473,ok,False,
2026-05-22T22:19:55.910911+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521054500-268,1621,361,3.965,ok,False,
2026-05-22T22:19:52.740422+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521054500-380,1564,717,8.005,ok,False,
2026-05-22T22:19:55.723112+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521054500-244,1646,696,5.343,ok,False,
2026-05-22T22:19:54.614872+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521053000-97,1646,596,6.845,ok,False,
2026-05-22T22:19:52.870849+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521054500-533,1724,469,10.782,ok,False,
2026-05-22T22:20:01.461551+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-1101,1612,425,4.92,ok,False,
2026-05-22T22:20:01.067065+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-1123,1638,459,5.72,ok,False,
2026-05-22T22:20:06.787707+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-953,1688,156,2.366,ok,False,
2026-05-22T22:20:09.154709+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-794,1654,431,4.632,ok,False,
2026-05-22T22:19:27.313696+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521051500-1194,1696,789,48.476,ok,False,
2026-05-22T22:19:31.902342+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521051500-886,1666,518,44.284,ok,False,
2026-05-22T22:20:03.653807+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-1092,1700,514,12.716,ok,False,
2026-05-22T22:20:16.187487+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-590,1628,289,3.367,ok,False,
2026-05-22T22:20:15.790759+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-614,1686,293,4.011,ok,False,
2026-05-22T22:20:16.370574+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-489,1696,334,3.848,ok,False,
2026-05-22T22:20:19.803207+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-350,1683,320,3.063,ok,False,
2026-05-22T22:20:19.555580+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-440,1654,503,4.675,ok,False,
2026-05-22T22:19:44.404856+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521053000-126,1665,441,41.598,ok,False,
2026-05-22T22:20:20.220125+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-752,1726,286,7.351,ok,False,
2026-05-22T22:20:24.231662+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521061500-1186,1636,450,5.011,ok,False,
2026-05-22T22:20:27.572363+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521061500-1313,1637,135,4.735,ok,False,
2026-05-22T22:20:26.003385+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521061500-1095,1686,685,10.308,ok,False,
2026-05-22T22:20:32.308359+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521061500-623,1667,284,4.445,ok,False,
2026-05-22T22:20:29.244219+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521061500-950,1703,525,8.904,ok,False,
2026-05-22T22:20:36.312612+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521061500-322,1682,194,2.59,ok,False,
2026-05-22T22:19:59.877262+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521054500-212,1662,430,39.65,ok,False,
2026-05-22T22:20:00.746684+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-878,1660,696,40.942,ok,False,
2026-05-22T22:20:38.149496+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521061500-688,1657,364,3.873,ok,False,
2026-05-22T22:20:38.903972+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521063000-1254,1688,471,4.867,ok,False,
2026-05-22T22:20:06.382538+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-1050,1584,592,38.121,ok,False,
2026-05-22T22:20:36.754455+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521061500-3,1704,756,9.57,ok,False,
2026-05-22T22:20:41.690029+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521063000-504,1658,373,6.081,ok,False,
2026-05-22T22:20:13.787248+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521060000-732,1594,316,34.75,ok,False,
2026-05-22T22:20:39.528837+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521063000-982,1725,1067,9.981,ok,False,
2026-05-22T22:20:46.325600+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521063000-129,1683,463,4.329,ok,False,
2026-05-22T22:20:47.771929+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521063000-479,1720,428,5.249,ok,False,
2026-05-22T22:20:48.538353+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521064500-57,1711,472,6.825,ok,False,
2026-05-22T22:20:22.866929+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521061500-1083,1619,609,33.8,ok,False,
2026-05-22T22:20:50.655681+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521064500-1050,1691,374,6.118,ok,False,
2026-05-22T22:20:49.511012+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521064500-695,1656,722,8.433,ok,False,
2026-05-22T22:20:56.668157+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521070000-821,1567,449,5.283,ok,False,
2026-05-22T22:20:55.365054+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521070000-1032,1687,575,6.741,ok,False,
2026-05-22T22:20:57.945835+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521070000-722,1698,459,4.309,ok,False,
2026-05-22T22:20:56.774338+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521070000-785,1678,418,6.273,ok,False,
2026-05-22T22:21:01.952185+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521070000-63,1644,251,3.704,ok,False,
2026-05-22T22:21:02.256082+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521070000-189,1694,551,5.737,ok,False,
2026-05-22T22:20:53.021967+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521070000-767,1640,1838,16.573,ok,False,
2026-05-22T22:21:07.994933+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521071500-296,1673,188,2.531,ok,False,
2026-05-22T22:21:05.657973+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521070000-587,1593,331,4.959,ok,False,
2026-05-22T22:21:02.107012+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521070000-210,1638,306,11.03,ok,False,
2026-05-22T22:20:43.771746+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521063000-448,1664,446,29.872,ok,False,
2026-05-22T22:21:10.617649+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521071500-1512,1683,213,3.058,ok,False,
2026-05-22T22:20:44.504283+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521063000-141,1689,287,31.402,ok,False,
2026-05-22T22:21:13.138184+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521073000-634,1660,73,3.154,ok,False,
2026-05-22T22:21:13.676548+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521073000-523,1661,436,3.911,ok,False,
2026-05-22T22:21:10.526913+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521071500-924,1691,551,7.08,ok,False,
2026-05-22T22:21:13.645171+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521073000-555,1673,668,6.272,ok,False,
2026-05-22T22:20:42.023336+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521063000-917,1690,290,40.515,ok,False,
2026-05-22T22:21:17.608014+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521073000-499,1620,663,8.668,ok,False,
2026-05-22T22:21:16.293531+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521073000-497,1628,447,11.519,ok,False,
2026-05-22T22:21:27.813939+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521074500-352,1657,65,3.849,ok,False,
2026-05-22T22:21:03.048492+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521070000-80,1641,212,28.885,ok,False,
2026-05-22T22:21:26.276667+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521074500-648,1713,673,6.91,ok,False,
2026-05-22T22:21:33.187463+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521080000-118,1649,327,3.283,ok,False,
2026-05-22T22:21:31.664197+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521074500-170,1707,499,5.996,ok,False,
2026-05-22T22:21:19.918203+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521074500-759,1661,698,19.166,ok,False,
2026-05-22T22:21:09.596791+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521071500-310,1703,345,30.445,ok,False,
2026-05-22T22:21:31.934368+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521074500-96,1610,465,11.126,ok,False,
2026-05-22T22:21:36.471243+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521080000-659,1657,636,7.922,ok,False,
2026-05-22T22:21:39.085345+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521080000-912,1652,398,5.451,ok,False,
2026-05-22T22:21:40.042805+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521080000-957,1606,569,4.873,ok,False,
2026-05-22T22:21:37.661001+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521080000-734,1635,79,9.529,ok,False,
2026-05-22T22:21:15.906870+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521073000-115,1664,718,32.152,ok,False,
2026-05-22T22:21:43.061551+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521080000-1231,1538,121,5.363,ok,False,
2026-05-22T22:21:44.393942+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521081500-1021,1731,511,4.106,ok,False,
2026-05-22T22:21:44.916597+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521081500-420,1615,358,3.723,ok,False,
2026-05-22T22:21:44.537736+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521081500-663,1578,697,7.128,ok,False,
2026-05-22T22:21:22.539037+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521074500-925,1678,336,29.513,ok,False,
2026-05-22T22:21:48.641307+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521083000-1129,1679,351,3.65,ok,False,
2026-05-22T22:21:17.589028+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521073000-318,1613,797,34.758,ok,False,
2026-05-22T22:21:51.666889+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521083000-629,1655,327,4.423,ok,False,
2026-05-22T22:21:48.501773+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521083000-894,1727,862,8.81,ok,False,
2026-05-22T22:21:48.426257+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521081500-415,1689,476,12.445,ok,False,
2026-05-22T22:21:56.091048+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521083000-20,1722,570,7.269,ok,False,
2026-05-22T22:22:03.360620+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521084500-273,1694,365,4.349,ok,False,
2026-05-22T22:21:47.191429+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521081500-42,1631,103,21.522,ok,False,
2026-05-22T22:22:00.872242+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521084500-23,1646,1427,10.682,ok,False,
2026-05-22T22:22:11.554717+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521090000-1310,1670,563,4.721,ok,False,
2026-05-22T22:21:48.059661+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521081500-129,1666,579,30.132,ok,False,
2026-05-22T22:21:52.292146+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521083000-286,1643,296,28.247,ok,False,
2026-05-22T22:21:52.348428+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521083000-75,1637,270,28.628,ok,False,
2026-05-22T22:21:52.053146+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521083000-1175,1516,489,30.283,ok,False,
